seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/VC-IBV-99030361/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GR;2021-04-23;29778;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:V3056I,ORF1b:P314L,ORF7a:P45L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-;1309;29773.604137282557;Yes;21-16;Comunitat Valenciana;Alpha;2021-04-19T00:00:00Z;16;21
Spain/VC-IBV-99030362/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GR;2021-04-25;29788;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,N:P365L,ORF1a:T1001I,ORF1a:A1352V,ORF1a:T1496I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:S98F,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-;248;29787.167449979857;Yes;21-16;Comunitat Valenciana;Alpha;2021-04-19T00:00:00Z;16;21
Spain/VC-IBV-99030363/2021;Spain;Comunitat Valenciana;21D (Eta);B.1.525;G;2021-04-25;29733;good;E:L21F,M:I82T,N:S2Y,N:A12G,N:S194L,N:T205I,ORF1a:P1284Q,ORF1a:T2007I,ORF1a:T4083M,ORF1b:P314F,ORF9b:H9D,S:Q52R,S:A67V,S:E484K,S:D614G,S:Q677H,S:F888L;N:D3-,ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,ORF6:F2-,S:H69-,S:V70-,S:Y144-;0;29733;Yes;21-16;Comunitat Valenciana;Eta;2021-04-19T00:00:00Z;16;21
Spain/VC-IBV-99030364/2021;Spain;Comunitat Valenciana;20E (EU1);B.1.177;GV;2021-04-25;29806;good;N:A12S,N:A220V,ORF1a:R24C,ORF1a:A1352V,ORF1a:A3623S,ORF1b:P314L,ORF1b:P2118S,ORF3a:S171L,ORF9b:M8I,S:A222V,S:D614G;NA;230;29805.228343286588;Yes;21-16;Comunitat Valenciana;other;2021-04-19T00:00:00Z;16;21
Spain/VC-IBV-99030365/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-04-25;29783;good;N:M1X,N:D3L,N:P151L,N:R203K,N:G204R,N:S235F,ORF1a:A859V,ORF1a:T1001I,ORF1a:A1708D,ORF1a:M2096T,ORF1a:I2230T,ORF1a:A2249V,ORF1b:P314L,ORF1b:K1383R,ORF3a:L85F,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29783;Yes;21-16;Comunitat Valenciana;Alpha;2021-04-19T00:00:00Z;16;21
Spain/VC-IBV-99030366/2021;Spain;Comunitat Valenciana;21D (Eta);B.1.525;G;2021-05-20;29733;good;E:L21F,M:I82T,N:S2Y,N:A12G,N:T205I,N:P344S,ORF1a:I476V,ORF1a:T2007I,ORF1b:P314F,ORF1b:S1779I,ORF3a:S92L,ORF9b:H9D,S:Q52R,S:A67V,S:G339S,S:E484K,S:D614G,S:Q677H,S:F888L;N:D3-,ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,ORF6:F2-,S:H69-,S:V70-,S:Y144-;155;29732.47869370733;Yes;21-20;Comunitat Valenciana;Eta;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030367/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-25;29783;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P218L,ORF1b:P314L,ORF1b:D2138N,ORF7a:Q62H,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:T572I,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,ORF7a:F63-,S:H69-,S:V70-,S:Y144-;45;29782.848907094653;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030368/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-25;29787;good;N:M1X,N:D3L,N:A152S,N:R203K,N:G204R,N:S235F,ORF1a:H110Y,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:E2544D,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,ORF9b:T72I,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;218;29786.268137106792;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030536/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-11;29777;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;268;29776.09997649192;Yes;21-19;Comunitat Valenciana;Alpha;2021-05-10T00:00:00Z;19;21
Spain/VC-IBV-99030537/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29786;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:V1644I,ORF3a:T223I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;167;29785.439333915263;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030538/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29779;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:G894S,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF1b:C2551F,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;253;29778.15040800564;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030539/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:G894S,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF1b:C2551F,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;672;29782.74383078731;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030540/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29771;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;405;29769.63961573343;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030542/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29773;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:V1644I,ORF3a:T223I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;232;29772.22077049676;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030543/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-19;29781;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:A27V,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;358;29779.79789127296;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030544/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;239;29784.197582675843;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030545/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29772;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:A27V,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;245;29771.17707913476;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030546/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29775;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;245;29774.177162048698;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030547/2021;Spain;Comunitat Valenciana;21A (Delta);B.1.617.2;G;2021-05-20;29785;good;M:I82T,N:M1X,N:D63G,N:R203M,N:D377Y,ORF1a:P309L,ORF1a:Q676P,ORF1a:P1640L,ORF1a:A3209V,ORF1a:V3718A,ORF1b:P314L,ORF1b:G662S,ORF1b:P1000L,ORF1b:P1570L,ORF3a:S26L,ORF7a:V82A,ORF7a:L116F,ORF7a:T120I,ORF9b:T60A,S:T19R,S:A27S,S:E156G,S:L452R,S:T478K,S:D614G,S:P681R,S:D950N;ORF8:D119-,ORF8:F120-,S:F157-,S:R158-;258;29784.133792177272;Yes;21-20;Comunitat Valenciana;Delta;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030548/2021;Spain;Comunitat Valenciana;21A (Delta);B.1.617.2;G;2021-05-20;29781;good;M:I82T,N:M1X,N:D63G,N:R203M,N:D377Y,ORF1a:P309L,ORF1a:Q676P,ORF1a:P1640L,ORF1a:A3209V,ORF1a:V3718A,ORF1b:P314L,ORF1b:G662S,ORF1b:P1000L,ORF1b:P1570L,ORF3a:S26L,ORF7a:V82A,ORF7a:L116F,ORF7a:T120I,ORF9b:T60A,S:T19R,S:A27S,S:E156G,S:L452R,S:T478K,S:D614G,S:P681R;ORF8:D119-,ORF8:F120-,S:F157-,S:R158-;258;29780.133675833586;Yes;21-20;Comunitat Valenciana;Delta;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030549/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29775;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:T4083M,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;239;29774.1973131822;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030550/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-20;29779;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1314V,ORF1a:A1708D,ORF1a:I2230T,ORF1a:Y2266H,ORF1a:F2780L,ORF1b:P314L,ORF1b:K1383R,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;4;29778.986567715503;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030551/2021;Spain;Comunitat Valenciana;21A (Delta);B.1.617.2;G;2021-05-20;29777;good;M:I82T,N:M1X,N:D63G,N:R203M,N:D377Y,ORF1a:P309L,ORF1a:Q676P,ORF1a:P1640L,ORF1a:A3209V,ORF1a:V3718A,ORF1b:P314L,ORF1b:G662S,ORF1b:P1000L,ORF1b:P1570L,ORF3a:S26L,ORF7a:V82A,ORF7a:L116F,ORF7a:T120I,ORF9b:T60A,S:T19R,S:A27S,S:E156G,S:L452R,S:T478K,S:D614G,S:P681R,S:D950N;ORF8:D119-,ORF8:F120-,S:F157-,S:R158-;258;29776.13355945864;Yes;21-20;Comunitat Valenciana;Delta;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030552/2021;Spain;Comunitat Valenciana;21A (Delta);B.1.617.2;G;2021-05-20;29797;good;M:I82T,N:M1X,N:D63G,N:R203M,N:D377Y,ORF1a:P309L,ORF1a:Q676P,ORF1a:P1640L,ORF1a:A3209V,ORF1a:V3718A,ORF1b:P314L,ORF1b:G662S,ORF1b:P1000L,ORF1b:P1570L,ORF3a:S26L,ORF7a:V82A,ORF7a:L116F,ORF7a:T120I,ORF9b:T60A,S:T19R,S:A27S,S:L452R,S:T478K,S:D614G,S:P681R;ORF8:D119-,ORF8:F120-;302;29795.986475148504;Yes;21-20;Comunitat Valenciana;Delta;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030553/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-21;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;245;29784.177438307874;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030554/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-21;29846;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;557;29844.133753266768;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030555/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-21;29777;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF1b:V2536I,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;240;29776.19400879874;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030556/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-21;29783;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:N363S,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1001S,ORF1b:K1383R,ORF7a:S81L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:L5F,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29783;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030557/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-21;29778;good;N:R14C,N:P80R,N:R203K,N:G204R,ORF1a:T951I,ORF1a:S1188L,ORF1a:K1795Q,ORF1b:G170S,ORF1b:P314L,ORF1b:E1264D,ORF1b:H1550Y,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;262;29777.12015581973;Yes;21-20;Comunitat Valenciana;Gamma;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030558/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-21;29770;good;N:M1X,N:D3L,N:A173V,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:L3027F,ORF1b:P218L,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;40;29769.86563654686;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030559/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-21;29778;good;N:R14C,N:P80R,N:R203K,N:G204R,ORF1a:T951I,ORF1a:S1188L,ORF1a:K1795Q,ORF1b:G170S,ORF1b:P314L,ORF1b:E1264D,ORF1b:H1550Y,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;255;29777.143663106992;Yes;21-20;Comunitat Valenciana;Gamma;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030560/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-21;29785;good;M:V66L,N:N29D,N:P80R,N:R203K,N:G204R,ORF1a:H325Y,ORF1a:S1188L,ORF1a:K1795Q,ORF1b:P314L,ORF1b:E1264D,ORF1b:P1645L,ORF3a:S253P,ORF6:I36T,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;279;29784.063286889374;Yes;21-20;Comunitat Valenciana;Gamma;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030561/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-21;29775;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:I222V,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:T4292I,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;240;29774.19395465995;Yes;21-20;Comunitat Valenciana;Alpha;2021-05-17T00:00:00Z;20;21
Spain/VC-IBV-99030562/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-24;29779;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;239;29778.197421001376;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030563/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-24;29782;good;N:R14C,N:P80R,N:R203K,N:G204R,ORF1a:T951I,ORF1a:S1188L,ORF1a:K1795Q,ORF1b:G170S,ORF1b:P314L,ORF1b:E1264D,ORF1b:H1550Y,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;203;29781.31838022967;Yes;21-21;Comunitat Valenciana;Gamma;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030564/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-24;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;243;29784.184153097198;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030565/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-24;29786;good;N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;236;29785.20768146109;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030566/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-24;29770;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1b:P314L,ORF1b:P1097S,ORF8:L22I,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;496;29768.333893181054;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030567/2021;Spain;Comunitat Valenciana;20I (Alpha, V1);B.1.1.7;GRY;2021-05-24;29785;good;N:M1X,N:D3L,N:R203K,N:G204R,N:S235F,ORF1a:S212P,ORF1a:T727I,ORF1a:T1001I,ORF1a:A1708D,ORF1a:I2230T,ORF1a:L3915F,ORF1b:P314L,ORF8:Q27*,ORF8:R52I,ORF8:Y73C,S:N501Y,S:A570D,S:D614G,S:P681H,S:T716I,S:S982A,S:D1118H;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-,S:H69-,S:V70-,S:Y144-;0;29785;Yes;21-21;Comunitat Valenciana;Alpha;2021-05-24T00:00:00Z;21;21
Spain/VC-IBV-99030569/2021;Spain;Comunitat Valenciana;20J (Gamma, V3);P.1;GR;2021-05-24;29782;good;N:R14C,N:P80R,N:R203K,N:G204R,ORF1a:T951I,ORF1a:S1188L,ORF1a:K1795Q,ORF1b:G170S,ORF1b:P314L,ORF1b:E1264D,ORF1b:H1550Y,ORF3a:S253P,ORF8:E92K,ORF9b:Q77E,S:L18F,S:T20N,S:P26S,S:D138Y,S:R190S,S:K417T,S:E484K,S:N501Y,S:D614G,S:H655Y,S:T1027I,S:V1176F;ORF1a:S3675-,ORF1a:G3676-,ORF1a:F3677-;258;29781.133704922435;Yes;21-21;Comunitat Valenciana;Gamma;2021-05-24T00:00:00Z;21;21
